replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
0,normal,B0,42,16810207103304354796,8687198390195018361,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,103,1.0753515704177867
0,normal,B1,42,16810207103304354796,8687198390195018361,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,103,1.0753515704177867
0,normal,P,42,16810207103304354796,8687198390195018361,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,103,1.0753515704177867
1,normal,B0,42,4668941500697059185,17882897172284482572,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
1,normal,B1,42,4668941500697059185,17882897172284482572,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
1,normal,P,42,4668941500697059185,17882897172284482572,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
2,normal,B0,42,16320440670712453270,14352241313860826339,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
2,normal,B1,42,16320440670712453270,14352241313860826339,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
2,normal,P,42,16320440670712453270,14352241313860826339,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
3,normal,B0,42,11593834175221393723,9542927380499930806,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
3,normal,B1,42,11593834175221393723,9542927380499930806,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
3,normal,P,42,11593834175221393723,9542927380499930806,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
4,normal,B0,42,3347813090986583384,5316586305808130861,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
4,normal,B1,42,3347813090986583384,5316586305808130861,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
4,normal,P,42,3347813090986583384,5316586305808130861,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
5,normal,B0,42,16534674281161132573,4823107835940203088,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
5,normal,B1,42,16534674281161132573,4823107835940203088,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
5,normal,P,42,16534674281161132573,4823107835940203088,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
6,normal,B0,42,1869434951182979682,11358803517899504759,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
6,normal,B1,42,1869434951182979682,11358803517899504759,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
6,normal,P,42,1869434951182979682,11358803517899504759,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
7,normal,B0,42,15165218386447993671,11676227874985488122,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
7,normal,B1,42,15165218386447993671,11676227874985488122,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
7,normal,P,42,15165218386447993671,11676227874985488122,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
8,normal,B0,42,925738743642114676,14939396845030283857,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
8,normal,B1,42,925738743642114676,14939396845030283857,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
8,normal,P,42,925738743642114676,14939396845030283857,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
9,normal,B0,42,18424644545096847385,6942354479063741732,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
9,normal,B1,42,18424644545096847385,6942354479063741732,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
9,normal,P,42,18424644545096847385,6942354479063741732,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
10,normal,B0,42,1197137687119922334,9711996192073547611,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
10,normal,B1,42,1197137687119922334,9711996192073547611,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
10,normal,P,42,1197137687119922334,9711996192073547611,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
11,normal,B0,42,12889497012818321507,5407144711208289070,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
11,normal,B1,42,12889497012818321507,5407144711208289070,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
